Epoch,Flag,Clock Offset [s],SV,RINEX Code,Value,LLI,SNR
2025-01-06T18:45:24 GPST,0,None,G18,L1C,1.050955798000E6,None,None
2025-01-06T18:45:24 GPST,0,None,G18,C1C,2.001305340000E5,None,None
2025-01-06T18:45:24 GPST,0,None,G23,L1C,1.052230276000E6,None,None
2025-01-06T18:45:24 GPST,0,None,G23,C1C,2.001275830000E5,None,None
2025-01-06T18:45:24 GPST,0,None,G26,L1C,1.051982675000E6,None,None
2025-01-06T18:45:24 GPST,0,None,G26,C1C,2.001242600000E5,None,None
2025-01-06T18:45:24 GPST,0,None,G27,L1C,1.052112639000E6,None,None
2025-01-06T18:45:24 GPST,0,None,G27,C1C,2.001257490000E5,None,None
2025-01-06T18:45:25 GPST,0,None,G16,C1C,2.002357370000E5,None,None
2025-01-06T18:45:25 GPST,0,None,G16,L1C,1.051749573000E6,None,None
2025-01-06T18:45:25 GPST,0,None,G18,C1C,2.002386950000E5,None,None
2025-01-06T18:45:25 GPST,0,None,G18,L1C,1.051530349000E6,None,None
2025-01-06T18:45:25 GPST,0,None,G23,C1C,2.002328120000E5,None,None
2025-01-06T18:45:25 GPST,0,None,G23,L1C,1.052804831000E6,None,None
2025-01-06T18:45:25 GPST,0,None,G26,C1C,2.002338740000E5,None,None
2025-01-06T18:45:25 GPST,0,None,G26,L1C,1.052557223000E6,None,None
2025-01-06T18:45:25 GPST,0,None,G27,C1C,2.002338120000E5,None,None
2025-01-06T18:45:25 GPST,0,None,G27,L1C,1.052687191000E6,None,None
2025-01-06T18:45:26 GPST,0,None,G16,C1C,2.003474120000E5,None,None
2025-01-06T18:45:26 GPST,0,None,G16,L1C,1.052323825000E6,None,None
2025-01-06T18:45:26 GPST,0,None,G18,C1C,2.003456740000E5,None,None
2025-01-06T18:45:26 GPST,0,None,G18,L1C,1.052104607000E6,None,None
2025-01-06T18:45:26 GPST,0,None,G23,C1C,2.003437680000E5,None,None
2025-01-06T18:45:26 GPST,0,None,G23,L1C,1.053379081000E6,None,None
2025-01-06T18:45:26 GPST,0,None,G26,C1C,2.003420750000E5,None,None
2025-01-06T18:45:26 GPST,0,None,G26,L1C,1.053131480000E6,None,None
2025-01-06T18:45:26 GPST,0,None,G27,C1C,2.003413690000E5,None,None
2025-01-06T18:45:26 GPST,0,None,G27,L1C,1.053261448000E6,None,None
2025-01-06T18:45:27 GPST,0,None,G16,L1C,1.052898013000E6,None,None
2025-01-06T18:45:27 GPST,0,None,G16,C1C,2.004546940000E5,None,None
2025-01-06T18:45:27 GPST,0,None,G18,L1C,1.052678786000E6,None,None
2025-01-06T18:45:27 GPST,0,None,G18,C1C,2.004550880000E5,None,None
2025-01-06T18:45:27 GPST,0,None,G23,L1C,1.053953267000E6,None,None
2025-01-06T18:45:27 GPST,0,None,G23,C1C,2.004545430000E5,None,None
2025-01-06T18:45:27 GPST,0,None,G26,L1C,1.053705662000E6,None,None
2025-01-06T18:45:27 GPST,0,None,G26,C1C,2.004508470000E5,None,None
2025-01-06T18:45:27 GPST,0,None,G27,L1C,1.053835634000E6,None,None
2025-01-06T18:45:27 GPST,0,None,G27,C1C,2.004494180000E5,None,None
2025-01-06T18:45:28 GPST,0,None,G16,C1C,2.005582990000E5,None,None
2025-01-06T18:45:28 GPST,0,None,G16,L1C,1.053472379000E6,None,None
2025-01-06T18:45:28 GPST,0,None,G18,C1C,2.005612880000E5,None,None
2025-01-06T18:45:28 GPST,0,None,G18,L1C,1.053253145000E6,None,None
2025-01-06T18:45:28 GPST,0,None,G23,C1C,2.005607190000E5,None,None
2025-01-06T18:45:28 GPST,0,None,G23,L1C,1.054527625000E6,None,None
2025-01-06T18:45:28 GPST,0,None,G26,C1C,2.005598350000E5,None,None
2025-01-06T18:45:28 GPST,0,None,G26,L1C,1.054280022000E6,None,None
2025-01-06T18:45:28 GPST,0,None,G27,C1C,2.005604480000E5,None,None
2025-01-06T18:45:28 GPST,0,None,G27,L1C,1.054409994000E6,None,None
2025-01-06T18:45:29 GPST,0,None,G16,L1C,1.054046201000E6,None,None
2025-01-06T18:45:29 GPST,0,None,G16,C1C,2.006696960000E5,None,None
2025-01-06T18:45:29 GPST,0,None,G18,L1C,1.053826979000E6,None,None
2025-01-06T18:45:29 GPST,0,None,G18,C1C,2.006696330000E5,None,None
2025-01-06T18:45:29 GPST,0,None,G23,L1C,1.055101463000E6,None,None
2025-01-06T18:45:29 GPST,0,None,G23,C1C,2.006687090000E5,None,None
2025-01-06T18:45:29 GPST,0,None,G26,L1C,1.054853848000E6,None,None
2025-01-06T18:45:29 GPST,0,None,G26,C1C,2.006692200000E5,None,None
2025-01-06T18:45:29 GPST,0,None,G27,L1C,1.054983819000E6,None,None
2025-01-06T18:45:29 GPST,0,None,G27,C1C,2.006671190000E5,None,None
2025-01-06T18:45:30 GPST,0,None,G16,C1C,2.007758640000E5,None,None
2025-01-06T18:45:30 GPST,0,None,G16,L1C,1.054619774000E6,None,None
2025-01-06T18:45:30 GPST,0,None,G18,C1C,2.007800790000E5,None,None
2025-01-06T18:45:30 GPST,0,None,G18,L1C,1.054400551000E6,None,None
2025-01-06T18:45:30 GPST,0,None,G23,C1C,2.007781040000E5,None,None
2025-01-06T18:45:30 GPST,0,None,G23,L1C,1.055675036000E6,None,None
2025-01-06T18:45:30 GPST,0,None,G26,C1C,2.007751800000E5,None,None
2025-01-06T18:45:30 GPST,0,None,G26,L1C,1.055427427000E6,None,None
2025-01-06T18:45:30 GPST,0,None,G27,C1C,2.007757260000E5,None,None
2025-01-06T18:45:30 GPST,0,None,G27,L1C,1.055557400000E6,None,None
2025-01-06T18:45:31 GPST,0,None,G16,C1C,2.008824400000E5,None,None
2025-01-06T18:45:31 GPST,0,None,G16,L1C,1.055193975000E6,None,None
2025-01-06T18:45:31 GPST,0,None,G18,C1C,2.008867520000E5,None,None
2025-01-06T18:45:31 GPST,0,None,G18,L1C,1.054974744000E6,None,None
2025-01-06T18:45:31 GPST,0,None,G23,C1C,2.008855550000E5,None,None
2025-01-06T18:45:31 GPST,0,None,G23,L1C,1.056249234000E6,None,None
2025-01-06T18:45:31 GPST,0,None,G26,C1C,2.008844120000E5,None,None
2025-01-06T18:45:31 GPST,0,None,G26,L1C,1.056001621000E6,None,None
2025-01-06T18:45:31 GPST,0,None,G27,C1C,2.008781310000E5,None,None
2025-01-06T18:45:31 GPST,0,None,G27,L1C,1.056131603000E6,None,None
2025-01-06T18:45:32 GPST,0,None,G16,C1C,2.009928080000E5,None,None
2025-01-06T18:45:32 GPST,0,None,G16,L1C,1.055767794000E6,None,None
2025-01-06T18:45:32 GPST,0,None,G18,C1C,2.009923660000E5,None,None
2025-01-06T18:45:32 GPST,0,None,G18,L1C,1.055548574000E6,None,None
2025-01-06T18:45:32 GPST,0,None,G23,C1C,2.009944080000E5,None,None
2025-01-06T18:45:32 GPST,0,None,G23,L1C,1.056823054000E6,None,None
2025-01-06T18:45:32 GPST,0,None,G26,C1C,2.009944660000E5,None,None
2025-01-06T18:45:32 GPST,0,None,G26,L1C,1.056575437000E6,None,None
2025-01-06T18:45:32 GPST,0,None,G27,C1C,2.009902920000E5,None,None
2025-01-06T18:45:32 GPST,0,None,G27,L1C,1.056705423000E6,None,None
2025-01-06T18:45:33 GPST,0,None,G16,C1C,2.011004080000E5,None,None
2025-01-06T18:45:33 GPST,0,None,G16,L1C,1.056341470000E6,None,None
2025-01-06T18:45:33 GPST,0,None,G18,C1C,2.011004820000E5,None,None
2025-01-06T18:45:33 GPST,0,None,G18,L1C,1.056122244000E6,None,None
2025-01-06T18:45:33 GPST,0,None,G23,C1C,2.010983430000E5,None,None
2025-01-06T18:45:33 GPST,0,None,G23,L1C,1.057396726000E6,None,None
2025-01-06T18:45:33 GPST,0,None,G26,C1C,2.011008940000E5,None,None
2025-01-06T18:45:33 GPST,0,None,G26,L1C,1.057149109000E6,None,None
2025-01-06T18:45:33 GPST,0,None,G27,C1C,2.010993340000E5,None,None
2025-01-06T18:45:33 GPST,0,None,G27,L1C,1.057279096000E6,None,None
2025-01-06T18:45:34 GPST,0,None,G16,C1C,2.012080260000E5,None,None
2025-01-06T18:45:34 GPST,0,None,G16,L1C,1.056915151000E6,None,None
2025-01-06T18:45:34 GPST,0,None,G18,C1C,2.012107140000E5,None,None
2025-01-06T18:45:34 GPST,0,None,G18,L1C,1.056695926000E6,None,None
2025-01-06T18:45:34 GPST,0,None,G23,C1C,2.012062130000E5,None,None
2025-01-06T18:45:34 GPST,0,None,G23,L1C,1.057970406000E6,None,None
2025-01-06T18:45:34 GPST,0,None,G26,C1C,2.012098740000E5,None,None
2025-01-06T18:45:34 GPST,0,None,G26,L1C,1.057722794000E6,None,None
2025-01-06T18:45:34 GPST,0,None,G27,C1C,2.012057430000E5,None,None
2025-01-06T18:45:34 GPST,0,None,G27,L1C,1.057852779000E6,None,None
2025-01-06T18:45:35 GPST,0,None,G16,C1C,2.013151420000E5,None,None
2025-01-06T18:45:35 GPST,0,None,G16,L1C,1.057488858000E6,None,None
2025-01-06T18:45:35 GPST,0,None,G18,C1C,2.013192350000E5,None,None
2025-01-06T18:45:35 GPST,0,None,G18,L1C,1.057269634000E6,None,None
2025-01-06T18:45:35 GPST,0,None,G23,C1C,2.013184370000E5,None,None
2025-01-06T18:45:35 GPST,0,None,G23,L1C,1.058544123000E6,None,None
2025-01-06T18:45:35 GPST,0,None,G26,C1C,2.013170810000E5,None,None
2025-01-06T18:45:35 GPST,0,None,G26,L1C,1.058296507000E6,None,None
2025-01-06T18:45:35 GPST,0,None,G27,C1C,2.013123060000E5,None,None
2025-01-06T18:45:35 GPST,0,None,G27,L1C,1.058426491000E6,None,None
2025-01-06T18:45:36 GPST,0,None,G16,L1C,1.058062468000E6,None,None
2025-01-06T18:45:36 GPST,0,None,G16,C1C,2.014244670000E5,None,None
2025-01-06T18:45:36 GPST,0,None,G18,L1C,1.057843245000E6,None,None
2025-01-06T18:45:36 GPST,0,None,G18,C1C,2.014259570000E5,None,None
2025-01-06T18:45:36 GPST,0,None,G23,L1C,1.059117737000E6,None,None
2025-01-06T18:45:36 GPST,0,None,G23,C1C,2.014263120000E5,None,None
2025-01-06T18:45:36 GPST,0,None,G26,L1C,1.058870111000E6,None,None
2025-01-06T18:45:36 GPST,0,None,G26,C1C,2.014251490000E5,None,None
2025-01-06T18:45:36 GPST,0,None,G27,L1C,1.059000103000E6,None,None
2025-01-06T18:45:36 GPST,0,None,G27,C1C,2.014205520000E5,None,None
2025-01-06T18:45:37 GPST,0,None,G16,L1C,1.058636117000E6,None,None
2025-01-06T18:45:37 GPST,0,None,G16,C1C,2.015298490000E5,None,None
2025-01-06T18:45:37 GPST,0,None,G18,L1C,1.058416886000E6,None,None
2025-01-06T18:45:37 GPST,0,None,G18,C1C,2.015337820000E5,None,None
2025-01-06T18:45:37 GPST,0,None,G23,L1C,1.059691374000E6,None,None
2025-01-06T18:45:37 GPST,0,None,G23,C1C,2.015321650000E5,None,None
2025-01-06T18:45:37 GPST,0,None,G26,L1C,1.059443750000E6,None,None
2025-01-06T18:45:37 GPST,0,None,G26,C1C,2.015334300000E5,None,None
2025-01-06T18:45:37 GPST,0,None,G27,L1C,1.059573747000E6,None,None
2025-01-06T18:45:37 GPST,0,None,G27,C1C,2.015285460000E5,None,None
2025-01-06T18:45:38 GPST,0,None,G16,L1C,1.059210033000E6,None,None
2025-01-06T18:45:38 GPST,0,None,G16,C1C,2.016412940000E5,None,None
2025-01-06T18:45:38 GPST,0,None,G18,L1C,1.058990809000E6,None,None
2025-01-06T18:45:38 GPST,0,None,G18,C1C,2.016422520000E5,None,None
2025-01-06T18:45:38 GPST,0,None,G23,L1C,1.060265295000E6,None,None
2025-01-06T18:45:38 GPST,0,None,G23,C1C,2.016429280000E5,None,None
2025-01-06T18:45:38 GPST,0,None,G26,L1C,1.060017673000E6,None,None
2025-01-06T18:45:38 GPST,0,None,G26,C1C,2.016406370000E5,None,None
2025-01-06T18:45:38 GPST,0,None,G27,L1C,1.060147669000E6,None,None
2025-01-06T18:45:38 GPST,0,None,G27,C1C,2.016388060000E5,None,None
2025-01-06T18:45:39 GPST,0,None,G16,C1C,2.017428990000E5,None,None
2025-01-06T18:45:39 GPST,0,None,G16,L1C,1.059783580000E6,None,None
2025-01-06T18:45:39 GPST,0,None,G18,C1C,2.017506000000E5,None,None
2025-01-06T18:45:39 GPST,0,None,G18,L1C,1.059564354000E6,None,None
2025-01-06T18:45:39 GPST,0,None,G23,C1C,2.017518900000E5,None,None
2025-01-06T18:45:39 GPST,0,None,G23,L1C,1.060838851000E6,None,None
2025-01-06T18:45:39 GPST,0,None,G26,C1C,2.017528570000E5,None,None
2025-01-06T18:45:39 GPST,0,None,G26,L1C,1.060591223000E6,None,None
2025-01-06T18:45:39 GPST,0,None,G27,C1C,2.017435800000E5,None,None
2025-01-06T18:45:39 GPST,0,None,G27,L1C,1.060721220000E6,None,None
2025-01-06T18:45:40 GPST,0,None,G16,C1C,2.018477520000E5,None,None
2025-01-06T18:45:40 GPST,0,None,G16,L1C,1.060356905000E6,None,None
2025-01-06T18:45:40 GPST,0,None,G18,C1C,2.018548750000E5,None,None
2025-01-06T18:45:40 GPST,0,None,G18,L1C,1.060137684000E6,None,None
2025-01-06T18:45:40 GPST,0,None,G23,C1C,2.018612200000E5,None,None
2025-01-06T18:45:40 GPST,0,None,G23,L1C,1.061412174000E6,None,None
2025-01-06T18:45:40 GPST,0,None,G26,C1C,2.018606660000E5,None,None
2025-01-06T18:45:40 GPST,0,None,G26,L1C,1.061164557000E6,None,None
2025-01-06T18:45:40 GPST,0,None,G27,C1C,2.018515160000E5,None,None
2025-01-06T18:45:40 GPST,0,None,G27,L1C,1.061294546000E6,None,None
2025-01-06T18:45:41 GPST,0,None,G16,L1C,1.060929889000E6,None,None
2025-01-06T18:45:41 GPST,0,None,G16,C1C,2.019603690000E5,None,None
2025-01-06T18:45:41 GPST,0,None,G18,L1C,1.060710669000E6,None,None
2025-01-06T18:45:41 GPST,0,None,G18,C1C,2.019643140000E5,None,None
2025-01-06T18:45:41 GPST,0,None,G23,L1C,1.061985161000E6,None,None
2025-01-06T18:45:41 GPST,0,None,G23,C1C,2.019678340000E5,None,None
2025-01-06T18:45:41 GPST,0,None,G26,L1C,1.061737534000E6,None,None
2025-01-06T18:45:41 GPST,0,None,G26,C1C,2.019654530000E5,None,None
2025-01-06T18:45:41 GPST,0,None,G27,L1C,1.061867528000E6,None,None
2025-01-06T18:45:41 GPST,0,None,G27,C1C,2.019586790000E5,None,None
2025-01-06T18:45:42 GPST,0,None,G16,L1C,1.061503290000E6,None,None
2025-01-06T18:45:42 GPST,0,None,G16,C1C,2.020683350000E5,None,None
2025-01-06T18:45:42 GPST,0,None,G18,L1C,1.061284061000E6,None,None
2025-01-06T18:45:42 GPST,0,None,G18,C1C,2.020745010000E5,None,None
2025-01-06T18:45:42 GPST,0,None,G23,L1C,1.062558563000E6,None,None
2025-01-06T18:45:42 GPST,0,None,G23,C1C,2.020758530000E5,None,None
2025-01-06T18:45:42 GPST,0,None,G26,L1C,1.062310933000E6,None,None
2025-01-06T18:45:42 GPST,0,None,G26,C1C,2.020710110000E5,None,None
2025-01-06T18:45:42 GPST,0,None,G27,L1C,1.062440927000E6,None,None
2025-01-06T18:45:42 GPST,0,None,G27,C1C,2.020673740000E5,None,None
2025-01-06T18:45:43 GPST,0,None,G16,L1C,1.062076816000E6,None,None
2025-01-06T18:45:43 GPST,0,None,G16,C1C,2.021797580000E5,None,None
2025-01-06T18:45:43 GPST,0,None,G18,L1C,1.061857586000E6,None,None
2025-01-06T18:45:43 GPST,0,None,G18,C1C,2.021852410000E5,None,None
2025-01-06T18:45:43 GPST,0,None,G23,L1C,1.063132090000E6,None,None
2025-01-06T18:45:43 GPST,0,None,G23,C1C,2.021826260000E5,None,None
2025-01-06T18:45:43 GPST,0,None,G26,L1C,1.062884463000E6,None,None
2025-01-06T18:45:43 GPST,0,None,G26,C1C,2.021816420000E5,None,None
2025-01-06T18:45:43 GPST,0,None,G27,L1C,1.063014465000E6,None,None
2025-01-06T18:45:43 GPST,0,None,G27,C1C,2.021756390000E5,None,None
2025-01-06T18:45:44 GPST,0,None,G16,L1C,1.062650197000E6,None,None
2025-01-06T18:45:44 GPST,0,None,G16,C1C,2.022864070000E5,None,None
2025-01-06T18:45:44 GPST,0,None,G18,L1C,1.062430967000E6,None,None
2025-01-06T18:45:44 GPST,0,None,G18,C1C,2.022900520000E5,None,None
2025-01-06T18:45:44 GPST,0,None,G23,L1C,1.063705471000E6,None,None
2025-01-06T18:45:44 GPST,0,None,G23,C1C,2.022888800000E5,None,None
2025-01-06T18:45:44 GPST,0,None,G26,L1C,1.063457836000E6,None,None
2025-01-06T18:45:44 GPST,0,None,G26,C1C,2.022865280000E5,None,None
2025-01-06T18:45:44 GPST,0,None,G27,L1C,1.063587841000E6,None,None
2025-01-06T18:45:44 GPST,0,None,G27,C1C,2.022837590000E5,None,None
2025-01-06T18:45:45 GPST,0,None,G16,C1C,2.023894630000E5,None,None
2025-01-06T18:45:45 GPST,0,None,G16,L1C,1.063223528000E6,None,None
2025-01-06T18:45:45 GPST,0,None,G18,C1C,2.023974370000E5,None,None
2025-01-06T18:45:45 GPST,0,None,G18,L1C,1.063004298000E6,None,None
2025-01-06T18:45:45 GPST,0,None,G23,C1C,2.023976140000E5,None,None
2025-01-06T18:45:45 GPST,0,None,G23,L1C,1.064278795000E6,None,None
2025-01-06T18:45:45 GPST,0,None,G26,C1C,2.023950000000E5,None,None
2025-01-06T18:45:45 GPST,0,None,G26,L1C,1.064031168000E6,None,None
2025-01-06T18:45:45 GPST,0,None,G27,C1C,2.023953930000E5,None,None
2025-01-06T18:45:45 GPST,0,None,G27,L1C,1.064161172000E6,None,None
2025-01-06T18:45:46 GPST,0,None,G16,C1C,2.025017390000E5,None,None
2025-01-06T18:45:46 GPST,0,None,G16,L1C,1.063797240000E6,None,None
2025-01-06T18:45:46 GPST,0,None,G18,C1C,2.025056160000E5,None,None
2025-01-06T18:45:46 GPST,0,None,G18,L1C,1.063578004000E6,None,None
2025-01-06T18:45:46 GPST,0,None,G23,C1C,2.025035610000E5,None,None
2025-01-06T18:45:46 GPST,0,None,G23,L1C,1.064852508000E6,None,None
2025-01-06T18:45:46 GPST,0,None,G26,C1C,2.025052500000E5,None,None
2025-01-06T18:45:46 GPST,0,None,G26,L1C,1.064604869000E6,None,None
2025-01-06T18:45:46 GPST,0,None,G27,C1C,2.025004470000E5,None,None
2025-01-06T18:45:46 GPST,0,None,G27,L1C,1.064734879000E6,None,None
2025-01-06T18:45:47 GPST,0,None,G16,C1C,2.026080780000E5,None,None
2025-01-06T18:45:47 GPST,0,None,G16,L1C,1.064370984000E6,None,None
2025-01-06T18:45:47 GPST,0,None,G18,C1C,2.026118200000E5,None,None
2025-01-06T18:45:47 GPST,0,None,G18,L1C,1.064151756000E6,None,None
2025-01-06T18:45:47 GPST,0,None,G23,C1C,2.026124170000E5,None,None
2025-01-06T18:45:47 GPST,0,None,G23,L1C,1.065426261000E6,None,None
2025-01-06T18:45:47 GPST,0,None,G26,C1C,2.026098380000E5,None,None
2025-01-06T18:45:47 GPST,0,None,G26,L1C,1.065178626000E6,None,None
2025-01-06T18:45:47 GPST,0,None,G27,C1C,2.026123060000E5,None,None
2025-01-06T18:45:47 GPST,0,None,G27,L1C,1.065308632000E6,None,None
2025-01-06T18:45:48 GPST,0,None,G16,C1C,2.027205320000E5,None,None
2025-01-06T18:45:48 GPST,0,None,G16,L1C,1.064944752000E6,None,None
2025-01-06T18:45:48 GPST,0,None,G18,C1C,2.027186160000E5,None,None
2025-01-06T18:45:48 GPST,0,None,G18,L1C,1.064725522000E6,None,None
2025-01-06T18:45:48 GPST,0,None,G23,C1C,2.027211650000E5,None,None
2025-01-06T18:45:48 GPST,0,None,G23,L1C,1.066000020000E6,None,None
2025-01-06T18:45:48 GPST,0,None,G26,C1C,2.027183930000E5,None,None
2025-01-06T18:45:48 GPST,0,None,G26,L1C,1.065752390000E6,None,None
2025-01-06T18:45:48 GPST,0,None,G27,C1C,2.027181270000E5,None,None
2025-01-06T18:45:48 GPST,0,None,G27,L1C,1.065882395000E6,None,None
2025-01-06T18:45:49 GPST,0,None,G16,C1C,2.028268310000E5,None,None
2025-01-06T18:45:49 GPST,0,None,G16,L1C,1.065517995000E6,None,None
2025-01-06T18:45:49 GPST,0,None,G18,C1C,2.028253960000E5,None,None
2025-01-06T18:45:49 GPST,0,None,G18,L1C,1.065298761000E6,None,None
2025-01-06T18:45:49 GPST,0,None,G23,C1C,2.028300520000E5,None,None
2025-01-06T18:45:49 GPST,0,None,G23,L1C,1.066573271000E6,None,None
2025-01-06T18:45:49 GPST,0,None,G26,C1C,2.028271350000E5,None,None
2025-01-06T18:45:49 GPST,0,None,G26,L1C,1.066325644000E6,None,None
2025-01-06T18:45:49 GPST,0,None,G27,C1C,2.028272430000E5,None,None
2025-01-06T18:45:49 GPST,0,None,G27,L1C,1.066455640000E6,None,None
2025-01-06T18:45:50 GPST,0,None,G16,L1C,1.066091525000E6,None,None
2025-01-06T18:45:50 GPST,0,None,G16,C1C,2.029388100000E5,None,None
2025-01-06T18:45:50 GPST,0,None,G18,L1C,1.065872286000E6,None,None
2025-01-06T18:45:50 GPST,0,None,G18,C1C,2.029390190000E5,None,None
2025-01-06T18:45:50 GPST,0,None,G23,L1C,1.067146794000E6,None,None
2025-01-06T18:45:50 GPST,0,None,G23,C1C,2.029357350000E5,None,None
2025-01-06T18:45:50 GPST,0,None,G26,L1C,1.066899152000E6,None,None
2025-01-06T18:45:50 GPST,0,None,G26,C1C,2.029365740000E5,None,None
2025-01-06T18:45:50 GPST,0,None,G27,L1C,1.067029167000E6,None,None
2025-01-06T18:45:50 GPST,0,None,G27,C1C,2.029341770000E5,None,None
2025-01-06T18:45:51 GPST,0,None,G16,L1C,1.066665138000E6,None,None
2025-01-06T18:45:51 GPST,0,None,G16,C1C,2.030444420000E5,None,None
2025-01-06T18:45:51 GPST,0,None,G18,L1C,1.066445907000E6,None,None
2025-01-06T18:45:51 GPST,0,None,G18,C1C,2.030459130000E5,None,None
2025-01-06T18:45:51 GPST,0,None,G23,L1C,1.067720411000E6,None,None
2025-01-06T18:45:51 GPST,0,None,G23,C1C,2.030433290000E5,None,None
2025-01-06T18:45:51 GPST,0,None,G26,L1C,1.067472771000E6,None,None
2025-01-06T18:45:51 GPST,0,None,G26,C1C,2.030450550000E5,None,None
2025-01-06T18:45:51 GPST,0,None,G27,L1C,1.067602785000E6,None,None
2025-01-06T18:45:51 GPST,0,None,G27,C1C,2.030437350000E5,None,None
2025-01-06T18:45:52 GPST,0,None,G16,C1C,2.031474130000E5,None,None
2025-01-06T18:45:52 GPST,0,None,G16,L1C,1.067238644000E6,None,None
2025-01-06T18:45:52 GPST,0,None,G18,C1C,2.031562020000E5,None,None
2025-01-06T18:45:52 GPST,0,None,G18,L1C,1.067019409000E6,None,None
2025-01-06T18:45:52 GPST,0,None,G23,C1C,2.031506750000E5,None,None
2025-01-06T18:45:52 GPST,0,None,G23,L1C,1.068293919000E6,None,None
2025-01-06T18:45:52 GPST,0,None,G26,C1C,2.031511250000E5,None,None
2025-01-06T18:45:52 GPST,0,None,G26,L1C,1.068046278000E6,None,None
2025-01-06T18:45:52 GPST,0,None,G27,C1C,2.031521790000E5,None,None
